toidINS;sprincp;cconac;w;type;idINS
1980311271;2500;4711x;6;alim;r200N2254200E3960600
1980611264;120;4711x;6;alim;r200N2252800E3961200
1980711263;120;4711x;6;alim;r200N2252600E3961400
1979311262;483;4711x;6;alim;r200N2252400E3958600
1981111266;18199;4711x;6;alim;r200N2253200E3962200
1980811262;400;4711x;6;alim;r200N2252400E3961600
1968511511;38;4711x;6;alim;r200N2302200E3937000
1983111367;120;4711x;6;alim;r200N2273400E3966200
1970711453;120;4711x;6;alim;r200N2290600E3941400
1970711453;120;4711x;6;alim;r200N2290600E3941400
1959411422;40;4711x;6;alim;r200N2284400E3918800
1959411422;190;4711x;6;alim;r200N2284400E3918800
1972811274;400;4711x;6;alim;r200N2254800E3945600
1972211275;20;4711x;6;alim;r200N2255000E3944400
1973311275;400;4711x;6;alim;r200N2255000E3946600
1973411269;2906;4711x;6;alim;r200N2253800E3946800
1973311269;32;4711x;6;alim;r200N2253800E3946600
1972211270;40;4711x;6;alim;r200N2254000E3944400
1972211270;287;4711x;6;alim;r200N2254000E3944400
1972211270;400;4711x;6;alim;r200N2254000E3944400
1972211271;35;4711x;6;alim;r200N2254200E3944400
1972611250;20;4711x;6;alim;r200N2250000E3945200
1972611250;20;4711x;6;alim;r200N2250000E3945200
1972911265;963;4711x;6;alim;r200N2253000E3945800
1972911265;400;4711x;6;alim;r200N2253000E3945800
1973111263;120;4711x;6;alim;r200N2252600E3946200
1973211261;400;4711x;6;alim;r200N2252200E3946400
1975011282;30;4711x;6;alim;r200N2256400E3950000
1975011282;20;4711x;6;alim;r200N2256400E3950000
1975311280;20;4711x;6;alim;r200N2256000E3950600
1975411280;20;4711x;6;alim;r200N2256000E3950800
1969811311;77;4711x;6;alim;r200N2262200E3939600
1923611436;120;4711x;6;alim;r200N2287200E3847200
1923411439;750;4711x;6;alim;r200N2287800E3846800
1922711424;400;4711x;6;alim;r200N2284800E3845400
1922911433;120;4711x;6;alim;r200N2286600E3845800
1922911433;120;4711x;6;alim;r200N2286600E3845800
1922611429;120;4711x;6;alim;r200N2285800E3845200
1923111429;90;4711x;6;alim;r200N2285800E3846200
1923111429;20;4711x;6;alim;r200N2285800E3846200
1922811448;32;4711x;6;alim;r200N2289600E3845600
1923011445;110;4711x;6;alim;r200N2289000E3846000
1923211443;400;4711x;6;alim;r200N2288600E3846400
1923511436;53;4711x;6;alim;r200N2287200E3847000
1923511436;119;4711x;6;alim;r200N2287200E3847000
1923511436;67;4711x;6;alim;r200N2287200E3847000
1923511436;120;4711x;6;alim;r200N2287200E3847000
1923511436;40;4711x;6;alim;r200N2287200E3847000
1936111638;120;4711x;6;alim;r200N2327600E3872200
1943011706;80;4711x;6;alim;r200N2341200E3886000
1918911647;990;4711x;6;alim;r200N2329400E3837800
1919211651;90;4711x;6;alim;r200N2330200E3838400
1938811590;400;4711x;6;alim;r200N2318000E3877600
1938811594;120;4711x;6;alim;r200N2318800E3877600
1922911720;38;4711x;6;alim;r200N2344000E3845800
1925511854;80;4711x;6;alim;r200N2370800E3851000
1949011656;984;4711x;6;alim;r200N2331200E3898000
1950911707;120;4711x;6;alim;r200N2341400E3901800
1950911707;50;4711x;6;alim;r200N2341400E3901800
1996611355;120;4711x;6;alim;r200N2271000E3993200
2000111320;120;4711x;6;alim;r200N2264000E4000200
2000711318;65;4711x;6;alim;r200N2263600E4001400
2000611320;2500;4711x;6;alim;r200N2264000E4001200
2000011319;2500;4711x;6;alim;r200N2263800E4000000
2000111319;3800;4711x;6;alim;r200N2263800E4000200
2000111319;2500;4711x;6;alim;r200N2263800E4000200
2000111319;2500;4711x;6;alim;r200N2263800E4000200
2000511319;400;4711x;6;alim;r200N2263800E4001000
2004111310;2500;4711x;6;alim;r200N2262000E4008200
2000711321;400;4711x;6;alim;r200N2264200E4001400
2012311163;50;4711x;6;alim;r200N2232600E4024600
2012311163;100;4711x;6;alim;r200N2232600E4024600
2012211163;48;4711x;6;alim;r200N2232600E4024400
2012311163;294;4711x;6;alim;r200N2232600E4024600
2012411163;40;4711x;6;alim;r200N2232600E4024800
2012411163;26;4711x;6;alim;r200N2232600E4024800
2012411163;40;4711x;6;alim;r200N2232600E4024800
2012011163;2100;4711x;6;alim;r200N2232600E4024000
1992311349;514;4711x;6;alim;r200N2269800E3984600
1992311349;400;4711x;6;alim;r200N2269800E3984600
1992211350;87;4711x;6;alim;r200N2270000E3984400
1992311350;2500;4711x;6;alim;r200N2270000E3984600
1992311350;600;4711x;6;alim;r200N2270000E3984600
1992311350;400;4711x;6;alim;r200N2270000E3984600
2029511314;488;4711x;6;alim;r200N2262800E4059000
2029311314;35;4711x;6;alim;r200N2262800E4058600
2029311314;232;4711x;6;alim;r200N2262800E4058600
2029311314;285;4711x;6;alim;r200N2262800E4058600
2029511314;120;4711x;6;alim;r200N2262800E4059000
1951911649;400;4711x;6;alim;r200N2329800E3903800
1951311645;2500;4711x;6;alim;r200N2329000E3902600
1951311644;450;4711x;6;alim;r200N2328800E3902600
1951811644;120;4711x;6;alim;r200N2328800E3903600
1952311648;70;4711x;6;alim;r200N2329600E3904600
1952011646;2500;4711x;6;alim;r200N2329200E3904000
1953211647;120;4711x;6;alim;r200N2329400E3906400
1954611627;100;4711x;6;alim;r200N2325400E3909200
1951711648;666;4711x;6;alim;r200N2329600E3903400
1952811648;77;4711x;6;alim;r200N2329600E3905600
1951811645;20;4711x;6;alim;r200N2329000E3903600
1951811645;20;4711x;6;alim;r200N2329000E3903600
1951511640;37;4711x;6;alim;r200N2328000E3903000
1951511640;37;4711x;6;alim;r200N2328000E3903000
1954311639;39;4711x;6;alim;r200N2327800E3908600
1972211276;600;4711x;6;alim;r200N2255200E3944400
1973211276;47;4711x;6;alim;r200N2255200E3946400
1973211276;50;4711x;6;alim;r200N2255200E3946400
1973211276;88;4711x;6;alim;r200N2255200E3946400
1973311274;80;4711x;6;alim;r200N2254800E3946600
1973311275;55;4711x;6;alim;r200N2255000E3946600
1973211276;33;4711x;6;alim;r200N2255200E3946400
1973311274;205;4711x;6;alim;r200N2254800E3946600
1973111275;106;4711x;6;alim;r200N2255000E3946200
1973211276;74;4711x;6;alim;r200N2255200E3946400
1973411270;49;4711x;6;alim;r200N2254000E3946800
1972011269;175;4711x;6;alim;r200N2253800E3944000
1972911263;300;4711x;6;alim;r200N2252600E3945800
1974511272;400;4711x;6;alim;r200N2254400E3949000
1970211310;400;4711x;6;alim;r200N2262000E3940400
1970211310;2500;4711x;6;alim;r200N2262000E3940400
1970311311;72;4711x;6;alim;r200N2262200E3940600
1971311307;47;4711x;6;alim;r200N2261400E3942600
1971311307;61;4711x;6;alim;r200N2261400E3942600
1947211666;120;4711x;6;alim;r200N2333200E3894400
2000111314;450;4711x;6;alim;r200N2262800E4000200
2000511319;252;4711x;6;alim;r200N2263800E4001000
1992311350;236;4711x;6;alim;r200N2270000E3984600
1952511645;2357;4711x;6;alim;r200N2329000E3905000
1952211640;660;4711x;6;alim;r200N2328000E3904400
1951711645;53;4711x;6;alim;r200N2329000E3903400
1952811638;120;4711x;6;alim;r200N2327600E3905600
1954611641;40;4711x;6;alim;r200N2328200E3909200
1952911637;5982;4711x;6;alim;r200N2327400E3905800
1951111638;2500;4711x;6;alim;r200N2327600E3902200
1952011647;51;4711x;6;alim;r200N2329400E3904000
1954011632;10976;4711x;6;alim;r200N2326400E3908000
1954411635;80;4711x;6;alim;r200N2327000E3908800
1952611647;120;4711x;6;alim;r200N2329400E3905200
1953611645;50;4711x;6;alim;r200N2329000E3907200
1952411643;120;4711x;6;alim;r200N2328600E3904800
1953011638;120;4711x;6;alim;r200N2327600E3906000
1951811649;80;4711x;6;alim;r200N2329800E3903600
1951911648;70;4711x;6;alim;r200N2329600E3903800
1951811643;120;4711x;6;alim;r200N2328600E3903600
1951611648;600;4711x;6;alim;r200N2329600E3903200
1954011632;2500;4711x;6;alim;r200N2326400E3908000
1954011633;2500;4711x;6;alim;r200N2326600E3908000
1952711651;626;4711x;6;alim;r200N2330200E3905400
1951811648;120;4711x;6;alim;r200N2329600E3903600
1953711634;120;4711x;6;alim;r200N2326800E3907400
1953711634;674;4711x;6;alim;r200N2326800E3907400
1951811645;20;4711x;6;alim;r200N2329000E3903600
1951611648;41;4711x;6;alim;r200N2329600E3903200
1951811647;44;4711x;6;alim;r200N2329400E3903600
1954911629;120;4711x;6;alim;r200N2325800E3909800
1951711638;78;4711x;6;alim;r200N2327600E3903400
1952911637;2500;4711x;6;alim;r200N2327400E3905800
1952911637;2500;4711x;6;alim;r200N2327400E3905800
1952311649;2500;4711x;6;alim;r200N2329800E3904600
1953811633;2500;4711x;6;alim;r200N2326600E3907600
1955611668;879;4711x;6;alim;r200N2333600E3911200
1955511650;120;4711x;6;alim;r200N2330000E3911000
1955111659;120;4711x;6;alim;r200N2331800E3910200
1969211698;120;4711x;6;alim;r200N2339600E3938400
1969211698;120;4711x;6;alim;r200N2339600E3938400
1958311763;50;4711x;6;alim;r200N2352600E3916600
1958311763;120;4711x;6;alim;r200N2352600E3916600
2007111326;27;4711x;6;alim;r200N2265200E4014200
2007111326;24;4711x;6;alim;r200N2265200E4014200
1987611209;120;4711x;6;alim;r200N2241800E3975200
1987611209;127;4711x;6;alim;r200N2241800E3975200
1987611209;20;4711x;6;alim;r200N2241800E3975200
2020411412;60;4711x;6;alim;r200N2282400E4040800
2014811170;120;4711x;6;alim;r200N2234000E4029600
2015611173;30;4711x;6;alim;r200N2234600E4031200
2012311163;170;4711x;6;alim;r200N2232600E4024600
2012311163;138;4711x;6;alim;r200N2232600E4024600
2012211163;600;4711x;6;alim;r200N2232600E4024400
2012211163;22;4711x;6;alim;r200N2232600E4024400
2012911165;80;4711x;6;alim;r200N2233000E4025800
2012211163;33;4711x;6;alim;r200N2232600E4024400
2012911167;120;4711x;6;alim;r200N2233400E4025800
2014911170;120;4711x;6;alim;r200N2234000E4029800
2012011163;400;4711x;6;alim;r200N2232600E4024000
2011911162;400;4711x;6;alim;r200N2232400E4023800
1992711351;1374;4711x;6;alim;r200N2270200E3985400
1992311350;400;4711x;6;alim;r200N2270000E3984600
2026511395;44;4711x;6;alim;r200N2279000E4053000
2030911310;120;4711x;6;alim;r200N2262000E4061800
2030911310;120;4711x;6;alim;r200N2262000E4061800
2031011309;262;4711x;6;alim;r200N2261800E4062000
1951411643;20;4711x;6;alim;r200N2328600E3902800
1960811648;120;4711x;6;alim;r200N2329600E3921600
1965511666;47;4711x;6;alim;r200N2333200E3931000
1982111589;80;4711x;6;alim;r200N2317800E3964200
1962011828;35;4711x;6;alim;r200N2365600E3924000
1976111501;100;4711x;6;alim;r200N2300200E3952200
2011911164;261;4711x;6;alim;r200N2232800E4023800
1953611645;50;4711x;6;alim;r200N2329000E3907200
1952411642;500;4711x;6;alim;r200N2328400E3904800
2007711688;600;4711x;6;alim;r200N2337600E4015400
2009311694;49;4711x;6;alim;r200N2338800E4018600
2007711688;565;4711x;6;alim;r200N2337600E4015400
2009611694;40;4711x;6;alim;r200N2338800E4019200
2007111683;1423;4711x;6;alim;r200N2336600E4014200
1943311506;40;4711x;6;alim;r200N2301200E3886600
1943311506;444;4711x;6;alim;r200N2301200E3886600
1946811357;110;4711x;6;alim;r200N2271400E3893600
1943711507;746;4711x;6;alim;r200N2301400E3887400
1943711506;400;4711x;6;alim;r200N2301200E3887400
1943311502;120;4711x;6;alim;r200N2300400E3886600
1943711506;1499;4711x;6;alim;r200N2301200E3887400
1944111503;74;4711x;6;alim;r200N2300600E3888200
1943911510;120;4711x;6;alim;r200N2302000E3887800
1943311506;2500;4711x;6;alim;r200N2301200E3886600
1943611505;20;4711x;6;alim;r200N2301000E3887200
1943811497;1034;4711x;6;alim;r200N2299400E3887600
1943411503;20;4711x;6;alim;r200N2300600E3886800
1943311502;33;4711x;6;alim;r200N2300400E3886600
1943411504;45;4711x;6;alim;r200N2300800E3886800
1946811528;400;4711x;6;alim;r200N2305600E3893600
1947011529;214;4711x;6;alim;r200N2305800E3894000
1955111370;1680;4711x;6;alim;r200N2274000E3910200
1955311378;2500;4711x;6;alim;r200N2275600E3910600
1973511279;400;4711x;6;alim;r200N2255800E3947000
1973811281;42;4711x;6;alim;r200N2256200E3947600
1973311279;53;4711x;6;alim;r200N2255800E3946600
1973511278;90;4711x;6;alim;r200N2255600E3947000
1973411277;400;4711x;6;alim;r200N2255400E3946800
1973511277;20;4711x;6;alim;r200N2255400E3947000
1978011272;240;4711x;6;alim;r200N2254400E3956000
1977611272;35;4711x;6;alim;r200N2254400E3955200
1925011571;58;4711x;6;alim;r200N2314200E3850000
1925011571;120;4711x;6;alim;r200N2314200E3850000
1943711734;78;4711x;6;alim;r200N2346800E3887400
1934511602;120;4711x;6;alim;r200N2320400E3869000
1932811600;20;4711x;6;alim;r200N2320000E3865600
1932211593;104;4711x;6;alim;r200N2318600E3864400
1932611590;2933;4711x;6;alim;r200N2318000E3865200
1933611593;120;4711x;6;alim;r200N2318600E3867200
1933611593;1771;4711x;6;alim;r200N2318600E3867200
1933611593;2490;4711x;6;alim;r200N2318600E3867200
1931811585;400;4711x;6;alim;r200N2317000E3863600
1933311598;26;4711x;6;alim;r200N2319600E3866600
1933211600;400;4711x;6;alim;r200N2320000E3866400
1933211600;400;4711x;6;alim;r200N2320000E3866400
1933311602;20;4711x;6;alim;r200N2320400E3866600
1933311602;24;4711x;6;alim;r200N2320400E3866600
1933711604;400;4711x;6;alim;r200N2320800E3867400
1933711588;2500;4711x;6;alim;r200N2317600E3867400
1933711588;2500;4711x;6;alim;r200N2317600E3867400
1934311597;120;4711x;6;alim;r200N2319400E3868600
1932311594;67;4711x;6;alim;r200N2318800E3864600
1931811586;120;4711x;6;alim;r200N2317200E3863600
1933411591;113;4711x;6;alim;r200N2318200E3866800
1933511601;28;4711x;6;alim;r200N2320200E3867000
1933711603;33;4711x;6;alim;r200N2320600E3867400
1933711603;25;4711x;6;alim;r200N2320600E3867400
1932911598;208;4711x;6;alim;r200N2319600E3865800
1934711599;10528;4711x;6;alim;r200N2319800E3869400
1931311589;400;4711x;6;alim;r200N2317800E3862600
1933611597;1341;4711x;6;alim;r200N2319400E3867200
1933911601;34;4711x;6;alim;r200N2320200E3867800
1933411602;20;4711x;6;alim;r200N2320400E3866800
1933511601;400;4711x;6;alim;r200N2320200E3867000
1933511601;400;4711x;6;alim;r200N2320200E3867000
1931911595;1401;4711x;6;alim;r200N2319000E3863800
1933511601;400;4711x;6;alim;r200N2320200E3867000
1932911599;400;4711x;6;alim;r200N2319800E3865800
1932911599;20;4711x;6;alim;r200N2319800E3865800
1933211600;45;4711x;6;alim;r200N2320000E3866400
1932811591;120;4711x;6;alim;r200N2318200E3865600
1931811585;120;4711x;6;alim;r200N2317000E3863600
2028411314;34;4711x;6;alim;r200N2262800E4056800
2029411335;37;4711x;6;alim;r200N2267000E4058800
2027411337;400;4711x;6;alim;r200N2267400E4054800
1943011500;126;4711x;6;alim;r200N2300000E3886000
1937111472;24;4711x;6;alim;r200N2294400E3874200
1946111417;95;4711x;6;alim;r200N2283400E3892200
1965911418;100;4711x;6;alim;r200N2283600E3931800
1965511418;2314;4711x;6;alim;r200N2283600E3931000
1965411418;1014;4711x;6;alim;r200N2283600E3930800
1947011529;70;4711x;6;alim;r200N2305800E3894000
1955411367;174;4711x;6;alim;r200N2273400E3910800
1981911462;70;4711x;6;alim;r200N2292400E3963800
1976111299;2500;4711x;6;alim;r200N2259800E3952200
1976211299;40;4711x;6;alim;r200N2259800E3952400
1962211469;1550;4711x;6;alim;r200N2293800E3924400
1961411470;964;4711x;6;alim;r200N2294000E3922800
1973611280;20;4711x;6;alim;r200N2256000E3947200
1973611281;56;4711x;6;alim;r200N2256200E3947200
1973611281;1855;4711x;6;alim;r200N2256200E3947200
1973411283;40;4711x;6;alim;r200N2256600E3946800
1973311280;40;4711x;6;alim;r200N2256000E3946600
1973311279;42;4711x;6;alim;r200N2255800E3946600
1973411282;120;4711x;6;alim;r200N2256400E3946800
1973411282;400;4711x;6;alim;r200N2256400E3946800
1973611282;118;4711x;6;alim;r200N2256400E3947200
1977311271;537;4711x;6;alim;r200N2254200E3954600
1977311271;400;4711x;6;alim;r200N2254200E3954600
1976711265;20;4711x;6;alim;r200N2253000E3953400
1977411263;20;4711x;6;alim;r200N2252600E3954800
1974311290;300;4711x;6;alim;r200N2258000E3948600
1974311291;20;4711x;6;alim;r200N2258200E3948600
1974111291;25;4711x;6;alim;r200N2258200E3948200
1974311291;22;4711x;6;alim;r200N2258200E3948600
1973811287;35;4711x;6;alim;r200N2257400E3947600
1973811287;35;4711x;6;alim;r200N2257400E3947600
1973711288;50;4711x;6;alim;r200N2257600E3947400
1940911749;70;4711x;6;alim;r200N2349800E3881800
1922311786;120;4711x;6;alim;r200N2357200E3844600
1922311786;20;4711x;6;alim;r200N2357200E3844600
1919811871;66;4711x;6;alim;r200N2374200E3839600
1927911599;120;4711x;6;alim;r200N2319800E3855800
1927411545;75;4711x;6;alim;r200N2309000E3854800
1918811916;100;4711x;6;alim;r200N2383200E3837600
1939811808;120;4711x;6;alim;r200N2361600E3879600
1939811808;20;4711x;6;alim;r200N2361600E3879600
1939311813;30;4711x;6;alim;r200N2362600E3878600
1927811697;107;4711x;6;alim;r200N2339400E3855600
2028411318;1222;4711x;6;alim;r200N2263600E4056800
2028011315;120;4711x;6;alim;r200N2263000E4056000
1965411418;200;4711x;6;alim;r200N2283600E3930800
1973511279;311;4711x;6;alim;r200N2255800E3947000
2027811315;234;4711x;6;alim;r200N2263000E4055600
2028811318;297;4711x;6;alim;r200N2263600E4057600
2007911402;59;4711x;6;alim;r200N2280400E4015800
2007911402;46;4711x;6;alim;r200N2280400E4015800
2008011402;92;4711x;6;alim;r200N2280400E4016000
2008511399;954;4711x;6;alim;r200N2279800E4017000
2008711399;400;4711x;6;alim;r200N2279800E4017400
2008311399;120;4711x;6;alim;r200N2279800E4016600
2008311399;20;4711x;6;alim;r200N2279800E4016600
2008211400;20;4711x;6;alim;r200N2280000E4016400
2008211400;120;4711x;6;alim;r200N2280000E4016400
2008211400;20;4711x;6;alim;r200N2280000E4016400
1989411164;400;4711x;6;alim;r200N2232800E3978800
1989211164;2500;4711x;6;alim;r200N2232800E3978400
1989411166;2500;4711x;6;alim;r200N2233200E3978800
1989111164;35;4711x;6;alim;r200N2232800E3978200
1989411164;400;4711x;6;alim;r200N2232800E3978800
1989411166;2500;4711x;6;alim;r200N2233200E3978800
1989411166;2500;4711x;6;alim;r200N2233200E3978800
1988811168;120;4711x;6;alim;r200N2233600E3977600
1989311164;56;4711x;6;alim;r200N2232800E3978600
1988711170;20;4711x;6;alim;r200N2234000E3977400
1994611164;203;4711x;6;alim;r200N2232800E3989200
1994611164;600;4711x;6;alim;r200N2232800E3989200
1996211167;400;4711x;6;alim;r200N2233400E3992400
1943811497;370;4711x;6;alim;r200N2299400E3887600
1952711589;120;4711x;6;alim;r200N2317800E3905400
1980811317;400;4711x;6;alim;r200N2263400E3961600
1981711461;888;4711x;6;alim;r200N2292200E3963400
1978211272;52;4711x;6;alim;r200N2254400E3956400
1948111749;50;4711x;6;alim;r200N2349800E3896200
1938611661;400;4711x;6;alim;r200N2332200E3877200
1934211609;400;4711x;6;alim;r200N2321800E3868400
1934611589;2500;4711x;6;alim;r200N2317800E3869200
1932411593;115;4711x;6;alim;r200N2318600E3864800
1933411587;254;4711x;6;alim;r200N2317400E3866800
2027111325;2500;4711x;6;alim;r200N2265000E4054200
2028211340;500;4711x;6;alim;r200N2268000E4056400
2029111316;50;4711x;6;alim;r200N2263200E4058200
1989911166;475;4711x;6;alim;r200N2233200E3979800
1994411166;400;4711x;6;alim;r200N2233200E3988800
1994611169;120;4711x;6;alim;r200N2233800E3989200
1996511167;1696;4711x;6;alim;r200N2233400E3993000
1960411763;35;4711x;6;alim;r200N2352600E3920800
1967411618;100;4711x;6;alim;r200N2323600E3934800
1967411618;20;4711x;6;alim;r200N2323600E3934800
1967411618;45;4711x;6;alim;r200N2323600E3934800
1961411626;32;4711x;6;alim;r200N2325200E3922800
1961911629;2500;4711x;6;alim;r200N2325800E3923800
1961411625;400;4711x;6;alim;r200N2325000E3922800
1961911629;400;4711x;6;alim;r200N2325800E3923800
1961511625;80;4711x;6;alim;r200N2325000E3923000
1961911632;5634;4711x;6;alim;r200N2326400E3923800
1961911632;2500;4711x;6;alim;r200N2326400E3923800
1961411625;120;4711x;6;alim;r200N2325000E3922800
1961611625;42;4711x;6;alim;r200N2325000E3923200
1961411627;38;4711x;6;alim;r200N2325400E3922800
1962011629;2500;4711x;6;alim;r200N2325800E3924000
1961111626;20;4711x;6;alim;r200N2325200E3922200
2028411323;400;4711x;6;alim;r200N2264600E4056800
2008211400;100;4711x;6;alim;r200N2280000E4016400
2007711518;120;4711x;6;alim;r200N2303600E4015400
1988811163;60;4711x;6;alim;r200N2232600E3977600
1990011166;400;4711x;6;alim;r200N2233200E3980000
1989311165;21;4711x;6;alim;r200N2233000E3978600
1989411164;400;4711x;6;alim;r200N2232800E3978800
1988711170;75;4711x;6;alim;r200N2234000E3977400
1993711174;20;4711x;6;alim;r200N2234800E3987400
1993711174;20;4711x;6;alim;r200N2234800E3987400
1993911168;65;4711x;6;alim;r200N2233600E3987800
1996411165;120;4711x;6;alim;r200N2233000E3992800
1993911167;400;4711x;6;alim;r200N2233400E3987800
1968511588;77;4711x;6;alim;r200N2317600E3937000
1968911590;20;4711x;6;alim;r200N2318000E3937800
1968911590;106;4711x;6;alim;r200N2318000E3937800
1961411627;120;4711x;6;alim;r200N2325400E3922800
1958711892;821;4711x;6;alim;r200N2378400E3917400
1961911630;330;4711x;6;alim;r200N2326000E3923800
1960711627;880;4711x;6;alim;r200N2325400E3921400
2024911841;32;4711x;6;alim;r200N2368200E4049800
2025311837;120;4711x;6;alim;r200N2367400E4050600
1943811497;1500;4711x;6;alim;r200N2299400E3887600
1943711498;2500;4711x;6;alim;r200N2299600E3887400
1943911498;73;4711x;6;alim;r200N2299600E3887800
1944211516;903;4711x;6;alim;r200N2303200E3888400
